7.199999999999999734e-01, 4.455083365815691643e+00
7.299999999999999822e-01, 4.526020234180328394e+00
7.399999999999999911e-01, 4.597135309815894466e+00
7.500000000000000000e-01, 4.668426664441416740e+00
7.600000000000000089e-01, 4.739892400667213401e+00
7.700000000000000178e-01, 4.811530651302406980e+00
7.800000000000000266e-01, 4.883339578684186222e+00
7.900000000000000355e-01, 4.955317374027939259e+00
8.000000000000000444e-01, 5.027462256797436524e+00
8.100000000000000533e-01, 5.099772474094265817e+00
8.200000000000000622e-01, 5.172246300065771685e+00
8.300000000000000711e-01, 5.244882035330780568e+00
8.399999999999999689e-01, 5.317678006422428716e+00
8.499999999999999778e-01, 5.390632565247445385e+00
8.599999999999999867e-01, 5.463744088561265144e+00
8.699999999999999956e-01, 5.537010977458381333e+00
8.800000000000000044e-01, 5.610431656877366891e+00
8.900000000000000133e-01, 5.684004575120034986e+00
9.000000000000000222e-01, 5.757728203384210097e+00
9.100000000000000311e-01, 5.831601035309626369e+00
9.200000000000000400e-01, 5.905621586536471845e+00
9.300000000000000488e-01, 5.979788394276138952e+00
9.400000000000000577e-01, 6.054100016893736225e+00
9.500000000000000666e-01, 6.128555033501961624e+00
9.599999999999999645e-01, 6.203152043565930640e+00
9.699999999999999734e-01, 6.277889666518588818e+00
9.799999999999999822e-01, 6.352766541386336563e+00
9.899999999999999911e-01, 6.427781326424529595e+00
1.000000000000000000e+00, 6.502932698762511343e+00
1.010000000000000009e+00, 6.578219354057862844e+00
1.020000000000000018e+00, 6.653640006159563747e+00
1.030000000000000027e+00, 6.729193386779764197e+00
1.040000000000000036e+00, 6.804878245173892282e+00
1.050000000000000044e+00, 6.880693347828820805e+00
1.060000000000000053e+00, 6.956637478158834931e+00
1.070000000000000062e+00, 7.032709436209149345e+00
1.080000000000000071e+00, 7.108908038366731574e+00
1.090000000000000080e+00, 7.185232117078207636e+00
1.100000000000000089e+00, 7.261680520574616438e+00
1.110000000000000098e+00, 7.338252112602811295e+00
1.120000000000000107e+00, 7.414945772163290982e+00
1.130000000000000115e+00, 7.491760393254271122e+00
1.140000000000000124e+00, 7.568694884621797847e+00
1.150000000000000133e+00, 7.645748169515728776e+00
1.159999999999999920e+00, 7.722919185451392998e+00
1.169999999999999929e+00, 7.800206883976770200e+00
1.179999999999999938e+00, 7.877610230445018402e+00
1.189999999999999947e+00, 7.955128203792193986e+00
1.199999999999999956e+00, 8.032759796320013024e+00
1.209999999999999964e+00, 8.110504013483499364e+00
1.219999999999999973e+00, 8.188359873683390688e+00
1.229999999999999982e+00, 8.266326408063154219e+00
1.239999999999999991e+00, 8.344402660310478836e+00
1.250000000000000000e+00, 8.422587686463129941e+00
1.260000000000000009e+00, 8.500880554719026705e+00
1.270000000000000018e+00, 8.579280345250436923e+00
1.280000000000000027e+00, 8.657786150022161564e+00
1.290000000000000036e+00, 8.736397072613611314e+00
1.300000000000000044e+00, 8.815112228044656106e+00
1.310000000000000053e+00, 8.893930742605153483e+00
1.320000000000000062e+00, 8.972851753688047438e+00
1.330000000000000071e+00, 9.051874409625947138e+00
1.340000000000000080e+00, 9.130997869531091382e+00
1.350000000000000089e+00, 9.210221303138597548e+00
1.360000000000000098e+00, 9.289543890652925739e+00
1.370000000000000107e+00, 9.368964822597460440e+00
1.380000000000000115e+00, 9.448483299667124413e+00
1.390000000000000124e+00, 9.528098532583962665e+00
1.400000000000000133e+00, 9.607809741955598781e+00
1.409999999999999920e+00, 9.687616158136499678e+00
1.419999999999999929e+00, 9.767517021091981277e+00
1.429999999999999938e+00, 9.847511580264875164e+00
1.439999999999999947e+00, 9.927599094444792271e+00
1.449999999999999956e+00, 1.000777883163991611e+01
1.459999999999999964e+00, 1.008805006895127399e+01
1.469999999999999973e+00, 1.016841209244939925e+01
1.479999999999999982e+00, 1.024886419705335427e+01
1.489999999999999991e+00, 1.032940568641203249e+01
1.500000000000000000e+00, 1.041003587278769693e+01
1.510000000000000009e+00, 1.049075407694169293e+01
1.520000000000000018e+00, 1.057155962802228721e+01
1.530000000000000027e+00, 1.065245186345458350e+01
1.540000000000000036e+00, 1.073343012883245251e+01
1.550000000000000044e+00, 1.081449377781244614e+01
1.560000000000000053e+00, 1.089564217200963192e+01
1.570000000000000062e+00, 1.097687468089531215e+01
1.580000000000000071e+00, 1.105819068169658337e+01
1.590000000000000080e+00, 1.113958955929768280e+01
1.600000000000000089e+00, 1.122107070614309876e+01
1.610000000000000098e+00, 1.130263352214237749e+01
1.620000000000000107e+00, 1.138427741457662101e+01
1.630000000000000115e+00, 1.146600179800659980e+01
1.640000000000000124e+00, 1.154780609418247650e+01
1.650000000000000133e+00, 1.162968973195508582e+01
1.660000000000000142e+00, 1.171165214718873138e+01
1.669999999999999929e+00, 1.179369278267548538e+01
1.679999999999999938e+00, 1.187581108805094132e+01
1.689999999999999947e+00, 1.195800651971138429e+01
1.699999999999999956e+00, 1.204027854073236448e+01
1.709999999999999964e+00, 1.212262662078862796e+01
1.719999999999999973e+00, 1.220505023607537964e+01
1.729999999999999982e+00, 1.228754886923085365e+01
1.739999999999999991e+00, 1.237012200926015026e+01
1.750000000000000000e+00, 1.245276915146032870e+01
1.760000000000000009e+00, 1.253548979734671853e+01
1.770000000000000018e+00, 1.261828345458042300e+01
1.780000000000000027e+00, 1.270114963689698762e+01
1.790000000000000036e+00, 1.278408786403622521e+01
1.800000000000000044e+00, 1.286709766167314584e+01
1.810000000000000053e+00, 1.295017856134999334e+01
1.820000000000000062e+00, 1.303333010040935314e+01
1.830000000000000071e+00, 1.311655182192830615e+01
1.840000000000000080e+00, 1.319984327465361673e+01
1.850000000000000089e+00, 1.328320401293792585e+01
1.860000000000000098e+00, 1.336663359667693385e+01
1.870000000000000107e+00, 1.345013159124754942e+01
1.880000000000000115e+00, 1.353369756744698194e+01
1.890000000000000124e+00, 1.361733110143276804e+01
1.900000000000000133e+00, 1.370103177466370248e+01
1.910000000000000142e+00, 1.378479917384166242e+01
1.919999999999999929e+00, 1.386863289085430573e+01
1.929999999999999938e+00, 1.395253252271862188e+01
1.939999999999999947e+00, 1.403649767152532313e+01
1.949999999999999956e+00, 1.412052794438406345e+01
1.959999999999999964e+00, 1.420462295336944969e+01
1.969999999999999973e+00, 1.428878231546786104e+01
1.979999999999999982e+00, 1.437300565252502693e+01
1.989999999999999991e+00, 1.445729259119437948e+01
2.000000000000000000e+00, 1.454164276288613600e+01
2.010000000000000231e+00, 1.462605580371712755e+01
2.020000000000000018e+00, 1.471053135446133275e+01
2.030000000000000249e+00, 1.479506906050112036e+01
2.040000000000000036e+00, 1.487966857177918456e+01
2.049999999999999822e+00, 1.496432954275114824e+01
2.060000000000000053e+00, 1.504905163233883769e+01
2.069999999999999840e+00, 1.513383450388420748e+01
2.080000000000000071e+00, 1.521867782510390654e+01
2.089999999999999858e+00, 1.530358126804446428e+01
2.100000000000000089e+00, 1.538854450903810367e+01
2.109999999999999876e+00, 1.547356722865915124e+01
2.120000000000000107e+00, 1.555864911168104214e+01
2.129999999999999893e+00, 1.564378984703391318e+01
2.140000000000000124e+00, 1.572898912776276248e+01
2.149999999999999911e+00, 1.581424665098616877e+01
2.160000000000000142e+00, 1.589956211785557016e+01
2.169999999999999929e+00, 1.598493523351508117e+01
2.180000000000000160e+00, 1.607036570706183909e+01
2.189999999999999947e+00, 1.615585325150687623e+01
2.200000000000000178e+00, 1.624139758373650722e+01
2.209999999999999964e+00, 1.632699842447421190e+01
2.220000000000000195e+00, 1.641265549824302994e+01
2.229999999999999982e+00, 1.649836853332842068e+01
2.240000000000000213e+00, 1.658413726174162051e+01
2.250000000000000000e+00, 1.666996141918346197e+01
2.260000000000000231e+00, 1.675584074500865128e+01
2.270000000000000018e+00, 1.684177498219050761e+01
2.280000000000000249e+00, 1.692776387728614296e+01
2.290000000000000036e+00, 1.701380718040208251e+01
2.300000000000000266e+00, 1.709990464516031139e+01
2.310000000000000053e+00, 1.718605602866475834e+01
2.319999999999999840e+00, 1.727226109146817734e+01
2.330000000000000071e+00, 1.735851959753945550e+01
2.339999999999999858e+00, 1.744483131423130828e+01
2.350000000000000089e+00, 1.753119601224839030e+01
2.359999999999999876e+00, 1.761761346561577213e+01
2.370000000000000107e+00, 1.770408345164781849e+01
2.379999999999999893e+00, 1.779060575091743956e+01
2.390000000000000124e+00, 1.787718014722569748e+01
2.399999999999999911e+00, 1.796380642757180368e+01
2.410000000000000142e+00, 1.805048438212345019e+01
2.419999999999999929e+00, 1.813721380418750684e+01
2.430000000000000160e+00, 1.822399449018106310e+01
2.439999999999999947e+00, 1.831082623960280742e+01
2.450000000000000178e+00, 1.839770885500475472e+01
2.459999999999999964e+00, 1.848464214196427946e+01
2.470000000000000195e+00, 1.857162590905650035e+01
2.479999999999999982e+00, 1.865865996782697422e+01
2.490000000000000213e+00, 1.874574413276469897e+01
2.500000000000000000e+00, 1.883287822127543620e+01
2.510000000000000231e+00, 1.892006205365533944e+01
2.520000000000000018e+00, 1.900729545306487012e+01
2.530000000000000249e+00, 1.909457824550302263e+01
2.540000000000000036e+00, 1.918191025978184072e+01
2.550000000000000266e+00, 1.926929132750120388e+01
2.560000000000000053e+00, 1.935672128302391926e+01
2.569999999999999840e+00, 1.944419996345107648e+01
2.580000000000000071e+00, 1.953172720859767608e+01
2.589999999999999858e+00, 1.961930286096853493e+01
2.600000000000000089e+00, 1.970692676573445823e+01
2.609999999999999876e+00, 1.979459877070866369e+01
2.620000000000000107e+00, 1.988231872632346153e+01
2.629999999999999893e+00, 1.997008648560721156e+01
2.640000000000000124e+00, 2.005790190416149343e+01
2.649999999999999911e+00, 2.014576484013856117e+01
2.660000000000000142e+00, 2.023367515421901430e+01
2.669999999999999929e+00, 2.032163270958971069e+01
2.680000000000000160e+00, 2.040963737192192795e+01
2.689999999999999947e+00, 2.049768900934975235e+01
2.700000000000000178e+00, 2.058578749244868078e+01
2.709999999999999964e+00, 2.067393269421447144e+01
2.720000000000000195e+00, 2.076212449004220417e+01
2.729999999999999982e+00, 2.085036275770555747e+01
2.740000000000000213e+00, 2.093864737733630932e+01
2.750000000000000000e+00, 2.102697823140404054e+01
2.760000000000000231e+00, 2.111535520469606553e+01
2.770000000000000018e+00, 2.120377818429755123e+01
2.780000000000000249e+00, 2.129224705957184227e+01
2.790000000000000036e+00, 2.138076172214099913e+01
2.800000000000000266e+00, 2.146932206586652470e+01
2.810000000000000053e+00, 2.155792798683028977e+01
2.819999999999999840e+00, 2.164657938331564679e+01
2.830000000000000071e+00, 2.173527615578873906e+01
2.839999999999999858e+00, 2.182401820687999816e+01
2.850000000000000089e+00, 2.191280544136581909e+01
2.859999999999999876e+00, 2.200163776615042011e+01
2.870000000000000107e+00, 2.209051509024789084e+01
2.879999999999999893e+00, 2.217943732476440033e+01
2.890000000000000124e+00, 2.226840438288060042e+01
2.899999999999999911e+00, 2.235741617983419260e+01
2.910000000000000142e+00, 2.244647263290265116e+01
2.919999999999999929e+00, 2.253557366138614171e+01
2.930000000000000160e+00, 2.262471918659058900e+01
2.939999999999999947e+00, 2.271390913181090099e+01
2.950000000000000178e+00, 2.280314342231437763e+01
2.959999999999999964e+00, 2.289242198532425476e+01
2.970000000000000195e+00, 2.298174475000341843e+01
2.979999999999999982e+00, 2.307111164743827914e+01
2.990000000000000213e+00, 2.316052261062277751e+01
3.000000000000000000e+00, 2.324997757444256408e+01
3.010000000000000231e+00, 2.333947647565932471e+01
3.020000000000000018e+00, 2.342901925289523746e+01
3.030000000000000249e+00, 2.351860584661758935e+01
3.040000000000000036e+00, 2.360823619912353521e+01
3.050000000000000266e+00, 2.369791025452499156e+01
3.060000000000000053e+00, 2.378762795873367608e+01
3.070000000000000284e+00, 2.387738925944628576e+01
3.080000000000000071e+00, 2.396719410612980639e+01
3.089999999999999858e+00, 2.405704245000696417e+01
3.100000000000000089e+00, 2.414693424404179822e+01
3.109999999999999876e+00, 2.423686944292537859e+01
3.120000000000000107e+00, 2.432684800306164519e+01
3.129999999999999893e+00, 2.441686988255337809e+01
3.140000000000000124e+00, 2.450693504118828869e+01
3.149999999999999911e+00, 2.459704344042524937e+01
3.160000000000000142e+00, 2.468719504338063331e+01
3.169999999999999929e+00, 2.477738981481477509e+01
3.180000000000000160e+00, 2.486762772111856634e+01
3.189999999999999947e+00, 2.495790873030015788e+01
3.200000000000000178e+00, 2.504823281197178630e+01
3.209999999999999964e+00, 2.513859993733670706e+01
3.220000000000000195e+00, 2.522901007917625549e+01
3.229999999999999982e+00, 2.531946321183701087e+01
3.240000000000000213e+00, 2.540995931121808127e+01
3.250000000000000000e+00, 2.550049835475849136e+01
3.260000000000000231e+00, 2.559108032142468048e+01
3.270000000000000018e+00, 2.568170519169811428e+01
3.280000000000000249e+00, 2.577237294756300301e+01
3.290000000000000036e+00, 2.586308357249411927e+01
3.300000000000000266e+00, 2.595383705144472941e+01
3.310000000000000053e+00, 2.604463337083461028e+01
3.320000000000000284e+00, 2.613547251853819375e+01
3.330000000000000071e+00, 2.622635448387279666e+01
3.339999999999999858e+00, 2.631727925758695008e+01
3.350000000000000089e+00, 2.640824683184882815e+01
3.359999999999999876e+00, 2.649925720023478348e+01
3.370000000000000107e+00, 2.659031035771796425e+01
3.379999999999999893e+00, 2.668140630065704144e+01
3.390000000000000124e+00, 2.677254502678502135e+01
3.399999999999999911e+00, 2.686372653519815046e+01
3.410000000000000142e+00, 2.695495082634492334e+01
3.419999999999999929e+00, 2.704621790201516163e+01
3.430000000000000160e+00, 2.713752776532921018e+01
3.439999999999999947e+00, 2.722888042072720083e+01
3.450000000000000178e+00, 2.732027587395840840e+01
3.459999999999999964e+00, 2.741171413207070628e+01
3.470000000000000195e+00, 2.750319520340008950e+01
3.479999999999999982e+00, 2.759471909756030428e+01
3.490000000000000213e+00, 2.768628582543253813e+01
3.500000000000000000e+00, 2.777789539915521644e+01
3.510000000000000231e+00, 2.786954783211386655e+01
3.520000000000000018e+00, 2.796124313893107782e+01
3.530000000000000249e+00, 2.805298133545652206e+01
3.540000000000000036e+00, 2.814476243875706984e+01
3.550000000000000266e+00, 2.823658646710698861e+01
3.560000000000000053e+00, 2.832845343997820464e+01
3.570000000000000284e+00, 2.842036337803065393e+01
3.580000000000000071e+00, 2.851231630310270759e+01
3.589999999999999858e+00, 2.860431223820167546e+01
3.600000000000000089e+00, 2.869635120749437718e+01
3.609999999999999876e+00, 2.878843323629779150e+01
3.620000000000000107e+00, 2.888055835106978719e+01
3.629999999999999893e+00, 2.897272657939991802e+01
3.640000000000000124e+00, 2.906493795000029223e+01
3.649999999999999911e+00, 2.915719249269650959e+01
3.660000000000000142e+00, 2.924949023841867657e+01
3.669999999999999929e+00, 2.934183121919249260e+01
3.680000000000000160e+00, 2.943421546813039669e+01
3.689999999999999947e+00, 2.952664301942278868e+01
3.700000000000000178e+00, 2.961911390832931801e+01
3.709999999999999964e+00, 2.971162817117023991e+01
3.720000000000000195e+00, 2.980418584531783566e+01
3.729999999999999982e+00, 2.989678696918790735e+01
3.740000000000000213e+00, 2.998943158223132244e+01
3.750000000000000000e+00, 3.008211972492564001e+01
3.760000000000000231e+00, 3.017485143876679032e+01
3.770000000000000018e+00, 3.026762676626082182e+01
3.780000000000000249e+00, 3.036044575091571218e+01
3.790000000000000036e+00, 3.045330843723323611e+01
3.800000000000000266e+00, 3.054621487070090424e+01
3.810000000000000053e+00, 3.063916509778395181e+01
3.820000000000000284e+00, 3.073215916591739827e+01
3.830000000000000071e+00, 3.082519712349816388e+01
3.839999999999999858e+00, 3.091827901987723592e+01
3.850000000000000089e+00, 3.101140490535191319e+01
3.859999999999999876e+00, 3.110457483115809296e+01
3.870000000000000107e+00, 3.119778884946261499e+01
3.879999999999999893e+00, 3.129104701335567640e+01
3.890000000000000124e+00, 3.138434937684329284e+01
3.899999999999999911e+00, 3.147769599483982006e+01
3.910000000000000142e+00, 3.157108692316052512e+01
3.919999999999999929e+00, 3.166452221851422522e+01
3.930000000000000160e+00, 3.175800193849595843e+01
3.939999999999999947e+00, 3.185152614157974327e+01
3.950000000000000178e+00, 3.194509488711135248e+01
3.959999999999999964e+00, 3.203870823530117917e+01
3.970000000000000195e+00, 3.213236624721711365e+01
3.979999999999999982e+00, 3.222606898477751969e+01
3.990000000000000213e+00, 3.231981651074421791e+01
4.000000000000000000e+00, 3.241360888871554380e+01
4.009999999999999787e+00, 3.250744618311947676e+01
4.020000000000000462e+00, 3.260132845920676203e+01
4.030000000000000249e+00, 3.269525578304413926e+01
4.040000000000000036e+00, 3.278922822150758520e+01
4.049999999999999822e+00, 3.288324584227563463e+01
4.060000000000000497e+00, 3.297730871382272255e+01
4.070000000000000284e+00, 3.307141690541258328e+01
4.080000000000000071e+00, 3.316557048709171340e+01
4.089999999999999858e+00, 3.325976952968286326e+01
4.099999999999999645e+00, 3.335401410477857098e+01
4.110000000000000320e+00, 3.344830428473476758e+01
4.120000000000000107e+00, 3.354264014266441052e+01
4.129999999999999893e+00, 3.363702175243115988e+01
4.139999999999999680e+00, 3.373144918864312558e+01
4.150000000000000355e+00, 3.382592252664661459e+01
4.160000000000000142e+00, 3.392044184251997763e+01
4.169999999999999929e+00, 3.401500721306745589e+01
4.179999999999999716e+00, 3.410961871581308458e+01
4.190000000000000391e+00, 3.420427642899465326e+01
4.200000000000000178e+00, 3.429898043155770182e+01
4.209999999999999964e+00, 3.439373080314955189e+01
4.219999999999999751e+00, 3.448852762411338801e+01
4.230000000000000426e+00, 3.458337097548236727e+01
4.240000000000000213e+00, 3.467826093897380701e+01
4.250000000000000000e+00, 3.477319759698337265e+01
4.259999999999999787e+00, 3.486818103257932933e+01
4.270000000000000462e+00, 3.496321132949682919e+01
4.280000000000000249e+00, 3.505828857213224126e+01
4.290000000000000036e+00, 3.515341284553750967e+01
4.299999999999999822e+00, 3.524858423541456887e+01
4.310000000000000497e+00, 3.534380282810979423e+01
4.320000000000000284e+00, 3.543906871060848118e+01
4.330000000000000071e+00, 3.553438197052938818e+01
4.339999999999999858e+00, 3.562974269611927269e+01
4.350000000000000533e+00, 3.572515097624751235e+01
4.360000000000000320e+00, 3.582060690040074036e+01
4.370000000000000107e+00, 3.591611055867753777e+01
4.379999999999999893e+00, 3.601166204178311858e+01
4.389999999999999680e+00, 3.610726144102412150e+01
4.400000000000000355e+00, 3.620290884830335898e+01
4.410000000000000142e+00, 3.629860435611468006e+01
4.419999999999999929e+00, 3.639434805753781177e+01
4.429999999999999716e+00, 3.649014004623326457e+01
4.440000000000000391e+00, 3.658598041643726617e+01
4.450000000000000178e+00, 3.668186926295673089e+01
4.459999999999999964e+00, 3.677780668116426455e+01
4.469999999999999751e+00, 3.687379276699319774e+01
4.480000000000000426e+00, 3.696982761693268316e+01
4.490000000000000213e+00, 3.706591132802277144e+01
4.500000000000000000e+00, 3.716204399784958667e+01
4.509999999999999787e+00, 3.725822572454048753e+01
4.520000000000000462e+00, 3.735445660675927826e+01
4.530000000000000249e+00, 3.745073674370144801e+01
4.540000000000000036e+00, 3.754706623508945995e+01
4.549999999999999822e+00, 3.764344518116805460e+01
4.560000000000000497e+00, 3.773987368269960285e+01
4.570000000000000284e+00, 3.783635184095945903e+01
4.580000000000000071e+00, 3.793287975773138498e+01
4.589999999999999858e+00, 3.802945753530298845e+01
4.600000000000000533e+00, 3.812608527646119683e+01
4.610000000000000320e+00, 3.822276308448774529e+01
4.620000000000000107e+00, 3.831949106315472875e+01
4.629999999999999893e+00, 3.841626931672014678e+01
4.639999999999999680e+00, 3.851309794992351243e+01
4.650000000000000355e+00, 3.860997706798148243e+01
4.660000000000000142e+00, 3.870690677658350154e+01
4.669999999999999929e+00, 3.880388718188748953e+01
4.679999999999999716e+00, 3.890091839051556377e+01
4.690000000000000391e+00, 3.899800050954979014e+01
4.700000000000000178e+00, 3.909513364652794110e+01
4.709999999999999964e+00, 3.919231790943931770e+01
4.719999999999999751e+00, 3.928955340672057162e+01
4.730000000000000426e+00, 3.938684024725157684e+01
4.740000000000000213e+00, 3.948417854035130858e+01
4.750000000000000000e+00, 3.958156839577377895e+01
4.759999999999999787e+00, 3.967900992370396551e+01
4.770000000000000462e+00, 3.977650323475380389e+01
4.780000000000000249e+00, 3.987404843995818737e+01
4.790000000000000036e+00, 3.997164565077099496e+01
4.799999999999999822e+00, 4.006929497906114790e+01
4.810000000000000497e+00, 4.016699653710869455e+01
4.820000000000000284e+00, 4.026475043760093797e+01
4.830000000000000071e+00, 4.036255679362855631e+01
4.839999999999999858e+00, 4.046041571868178011e+01
4.850000000000000533e+00, 4.055832732664658380e+01
4.860000000000000320e+00, 4.065629173180090561e+01
4.870000000000000107e+00, 4.075430904881089589e+01
4.879999999999999893e+00, 4.085237939272717256e+01
4.889999999999999680e+00, 4.095050287898114050e+01
4.900000000000000355e+00, 4.104867962338129672e+01
4.910000000000000142e+00, 4.114690974210958530e+01
4.919999999999999929e+00, 4.124519335171778067e+01
4.929999999999999716e+00, 4.134353056912386393e+01
4.940000000000000391e+00, 4.144192151160846294e+01
4.950000000000000178e+00, 4.154036629681129256e+01
4.959999999999999964e+00, 4.163886504272763034e+01
4.969999999999999751e+00, 4.173741786770482065e+01
4.980000000000000426e+00, 4.183602489043877881e+01
4.990000000000000213e+00, 4.193468622997055206e+01
5.000000000000000000e+00, 4.203340200568288054e+01
5.009999999999999787e+00, 4.213217233729677957e+01
5.020000000000000462e+00, 4.223099734486818591e+01
5.030000000000000249e+00, 4.232982852443843313e+01
5.040000000000000036e+00, 4.242866575992788825e+01
5.049999999999999822e+00, 4.252750893599217363e+01
5.060000000000000497e+00, 4.262635793801718620e+01
5.070000000000000284e+00, 4.272521265211413066e+01
5.080000000000000071e+00, 4.282407296511459549e+01
5.089999999999999858e+00, 4.292293876456567858e+01
5.100000000000000533e+00, 4.302180993872516268e+01
5.110000000000000320e+00, 4.312068637655669079e+01
5.120000000000000107e+00, 4.321956796772501974e+01
5.129999999999999893e+00, 4.331845460259128799e+01
5.139999999999999680e+00, 4.341734617220832604e+01
5.150000000000000355e+00, 4.351624256831601656e+01
5.160000000000000142e+00, 4.361514368333665459e+01
5.169999999999999929e+00, 4.371404941037040004e+01
5.179999999999999716e+00, 4.381295964319070890e+01
5.190000000000000391e+00, 4.391187427623984973e+01
5.200000000000000178e+00, 4.401079320462441302e+01
5.209999999999999964e+00, 4.410971632411088450e+01
5.219999999999999751e+00, 4.420864353112123268e+01
5.230000000000000426e+00, 4.430757472272855324e+01
5.240000000000000213e+00, 4.440650979665272047e+01
5.250000000000000000e+00, 4.450544865125610272e+01
5.259999999999999787e+00, 4.460439118553928495e+01
5.270000000000000462e+00, 4.470333729913683385e+01
5.280000000000000249e+00, 4.480228689231309858e+01
5.290000000000000036e+00, 4.490123986595803984e+01
5.299999999999999822e+00, 4.500019612158308746e+01
5.310000000000000497e+00, 4.509915556131704051e+01
5.320000000000000284e+00, 4.519811808790199592e+01
5.330000000000000071e+00, 4.529708360468929129e+01
5.339999999999999858e+00, 4.539605201563550452e+01
5.350000000000000533e+00, 4.549502322529846765e+01
5.360000000000000320e+00, 4.559399713883331628e+01
5.370000000000000107e+00, 4.569297366198856025e+01
5.379999999999999893e+00, 4.579195270110219695e+01
5.389999999999999680e+00, 4.589093416309785312e+01
5.400000000000000355e+00, 4.598991795548094075e+01
5.410000000000000142e+00, 4.608890398633485574e+01
5.419999999999999929e+00, 4.618789216431720490e+01
5.429999999999999716e+00, 4.628688239865606135e+01
5.440000000000000391e+00, 4.638587459914622713e+01
5.450000000000000178e+00, 4.648486867614555962e+01
5.459999999999999964e+00, 4.658386454057130521e+01
5.469999999999999751e+00, 4.668286210389644708e+01
5.480000000000000426e+00, 4.678186127814611694e+01
5.490000000000000213e+00, 4.688086197589398552e+01
5.500000000000000000e+00, 4.697986411025873821e+01
5.509999999999999787e+00, 4.707886759490050821e+01
5.520000000000000462e+00, 4.717787234401740193e+01
5.530000000000000249e+00, 4.727687827234201023e+01
5.540000000000000036e+00, 4.737588529513794811e+01
5.549999999999999822e+00, 4.747489332819644403e+01
5.560000000000000497e+00, 4.757390228783292230e+01
5.570000000000000284e+00, 4.767291209088363502e+01
5.580000000000000071e+00, 4.777192265470230126e+01
5.589999999999999858e+00, 4.787093389715679592e+01
